sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516147,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991828,228.10553099115054,300,249.41531628991822,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991828,228.10553099115052,300,249.41531628991822,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991828,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.29524275161464,249.41531628991828,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,448.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,444.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,440.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,436.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,432.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,428.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,424.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,420.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,416.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,412.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,408.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,404.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,400.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,396.9,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
407.20752694725945,450,393.1432081752299,450,450,278.65336108127264,244.39402158786132,225.34833632529603,296.84445958189997,254.95356679629162,300,250,250,250,250,250,left
385.1293484655993,450,450,450,450,270.554091440126,300,222.70048393165368,300,261.3131281276657,234.91452305381014,250,250,250,250,250,left
365.31024573494983,450,450,450,450,262.9354012138554,235.04465285004753,220.15242283590507,300,268.5679368373791,239.25305095945916,250,250,250,250,250,left
347.39061580125,450,450,450,450,255.7438235022284,230.67163862383725,217.69548827465766,300,276.80457400252027,244.26665664510134,250,250,250,250,250,left
331.0825565827248,450,450,378.43272347139714,450,248.93298649274763,226.4738069101048,215.32178550133858,300,286.1246978737488,250.00290389039498,250,250,250,250,250,left
450,450,450,450,450,242.46243206369115,222.4342089204272,213.0240894866442,300,296.6480941553379,256.51716488142284,250,250,250,250,250,left
302.41020508939727,433.3077800123523,450,369.1374174863568,450,300,218.53755451320046,210.79575778115372,300,300,300,250,250,250,250,250,left
